Statistic,Month,County,Fuel Type,Count,Year
New Private Cars,May,Laois,Electric,2,2021
New Private Cars,May,Laois,Petrol or Diesel plug-in hybrid electric,7,2021
New Private Cars,May,Laois,Diesel and electric hybrid,3,2021
New Private Cars,May,Leitrim,Petrol and electric hybrid,5,2021
New Private Cars,May,Leitrim,Electric,1,2021
New Private Cars,May,Leitrim,Petrol or Diesel plug-in hybrid electric,0,2021
New Private Cars,May,Leitrim,Diesel and electric hybrid,0,2021
New Private Cars,May,Longford,Petrol and electric hybrid,8,2021
New Private Cars,May,Longford,Electric,1,2021
New Private Cars,May,Longford,Petrol or Diesel plug-in hybrid electric,0,2021
New Private Cars,May,Longford,Diesel and electric hybrid,1,2021
New Private Cars,May,Louth,Petrol and electric hybrid,16,2021
New Private Cars,May,Louth,Electric,16,2021
New Private Cars,May,Louth,Petrol or Diesel plug-in hybrid electric,11,2021
New Private Cars,May,Louth,Diesel and electric hybrid,4,2021
New Private Cars,May,Mayo,Petrol and electric hybrid,14,2021
New Private Cars,May,Mayo,Electric,9,2021
New Private Cars,May,Mayo,Petrol or Diesel plug-in hybrid electric,4,2021
New Private Cars,May,Mayo,Diesel and electric hybrid,0,2021
New Private Cars,May,Meath,Petrol and electric hybrid,42,2021
New Private Cars,May,Meath,Electric,26,2021
New Private Cars,May,Meath,Petrol or Diesel plug-in hybrid electric,17,2021
New Private Cars,May,Meath,Diesel and electric hybrid,4,2021
New Private Cars,May,Monaghan,Petrol and electric hybrid,11,2021
New Private Cars,May,Monaghan,Electric,2,2021
New Private Cars,May,Monaghan,Petrol or Diesel plug-in hybrid electric,5,2021
New Private Cars,May,Monaghan,Diesel and electric hybrid,2,2021
New Private Cars,May,Offaly,Petrol and electric hybrid,6,2021
New Private Cars,May,Offaly,Electric,3,2021
New Private Cars,May,Offaly,Petrol or Diesel plug-in hybrid electric,7,2021
New Private Cars,May,Offaly,Diesel and electric hybrid,2,2021
New Private Cars,May,Roscommon,Petrol and electric hybrid,10,2021
New Private Cars,May,Roscommon,Electric,4,2021
New Private Cars,May,Roscommon,Petrol or Diesel plug-in hybrid electric,2,2021
New Private Cars,May,Roscommon,Diesel and electric hybrid,0,2021
New Private Cars,May,Sligo,Petrol and electric hybrid,11,2021
New Private Cars,May,Sligo,Electric,7,2021
New Private Cars,May,Sligo,Petrol or Diesel plug-in hybrid electric,8,2021
New Private Cars,May,Sligo,Diesel and electric hybrid,1,2021
New Private Cars,May,Westmeath,Petrol and electric hybrid,14,2021
New Private Cars,May,Westmeath,Electric,8,2021
New Private Cars,May,Westmeath,Petrol or Diesel plug-in hybrid electric,10,2021
New Private Cars,May,Westmeath,Diesel and electric hybrid,3,2021
New Private Cars,May,Wexford,Petrol and electric hybrid,15,2021
New Private Cars,May,Wexford,Electric,12,2021
New Private Cars,May,Wexford,Petrol or Diesel plug-in hybrid electric,15,2021
New Private Cars,May,Wexford,Diesel and electric hybrid,3,2021
New Private Cars,May,Wicklow,Petrol and electric hybrid,22,2021
New Private Cars,May,Wicklow,Electric,22,2021
New Private Cars,May,Wicklow,Petrol or Diesel plug-in hybrid electric,13,2021
New Private Cars,May,Wicklow,Diesel and electric hybrid,4,2021
New Private Cars,May,Limerick,Petrol and electric hybrid,27,2021
New Private Cars,May,Limerick,Electric,10,2021
New Private Cars,May,Limerick,Petrol or Diesel plug-in hybrid electric,14,2021
New Private Cars,May,Limerick,Diesel and electric hybrid,2,2021
New Private Cars,May,Waterford,Petrol and electric hybrid,13,2021
New Private Cars,May,Waterford,Electric,11,2021
New Private Cars,May,Waterford,Petrol or Diesel plug-in hybrid electric,15,2021
New Private Cars,May,Waterford,Diesel and electric hybrid,0,2021
New Private Cars,May,Tipperary,Petrol and electric hybrid,15,2021
New Private Cars,May,Tipperary,Electric,12,2021
New Private Cars,May,Tipperary,Petrol or Diesel plug-in hybrid electric,10,2021
New Private Cars,May,Tipperary,Diesel and electric hybrid,2,2021
New Private Cars,May,Cork,Petrol and electric hybrid,130,2021
New Private Cars,May,Cork,Electric,57,2021
New Private Cars,May,Cork,Petrol or Diesel plug-in hybrid electric,64,2021
New Private Cars,May,Cork,Diesel and electric hybrid,20,2021
New Private Cars,May,Dublin,Petrol and electric hybrid,474,2021
New Private Cars,May,Dublin,Electric,351,2021
New Private Cars,May,Dublin,Petrol or Diesel plug-in hybrid electric,259,2021
New Private Cars,May,Dublin,Diesel and electric hybrid,41,2021
New Private Cars,June,Carlow,Petrol and electric hybrid,11,2021
New Private Cars,June,Carlow,Electric,3,2021
New Private Cars,June,Carlow,Petrol or Diesel plug-in hybrid electric,5,2021
New Private Cars,June,Carlow,Diesel and electric hybrid,0,2021
New Private Cars,June,Cavan,Petrol and electric hybrid,3,2021
New Private Cars,June,Cavan,Electric,3,2021
New Private Cars,June,Cavan,Petrol or Diesel plug-in hybrid electric,1,2021
New Private Cars,June,Cavan,Diesel and electric hybrid,0,2021
New Private Cars,June,Clare,Petrol and electric hybrid,11,2021
New Private Cars,June,Clare,Electric,11,2021
New Private Cars,June,Clare,Petrol or Diesel plug-in hybrid electric,4,2021
New Private Cars,June,Clare,Diesel and electric hybrid,0,2021
New Private Cars,June,Donegal,Petrol and electric hybrid,16,2021
New Private Cars,June,Donegal,Electric,5,2021
New Private Cars,June,Donegal,Petrol or Diesel plug-in hybrid electric,6,2021
New Private Cars,June,Donegal,Diesel and electric hybrid,3,2021
New Private Cars,June,Galway,Petrol and electric hybrid,14,2021
New Private Cars,June,Galway,Electric,19,2021
New Private Cars,June,Galway,Petrol or Diesel plug-in hybrid electric,7,2021
New Private Cars,June,Galway,Diesel and electric hybrid,1,2021
New Private Cars,June,Kerry,Petrol and electric hybrid,7,2021
New Private Cars,June,Kerry,Electric,4,2021
New Private Cars,June,Kerry,Petrol or Diesel plug-in hybrid electric,6,2021
New Private Cars,June,Kerry,Diesel and electric hybrid,2,2021
New Private Cars,June,Kildare,Petrol and electric hybrid,23,2021
New Private Cars,June,Kildare,Electric,32,2021
New Private Cars,June,Kildare,Petrol or Diesel plug-in hybrid electric,24,2021
New Private Cars,June,Kildare,Diesel and electric hybrid,2,2021
New Private Cars,June,Kilkenny,Petrol and electric hybrid,2,2021
New Private Cars,June,Kilkenny,Electric,3,2021
New Private Cars,June,Kilkenny,Petrol or Diesel plug-in hybrid electric,7,2021
New Private Cars,June,Kilkenny,Diesel and electric hybrid,0,2021
New Private Cars,June,Laois,Petrol and electric hybrid,1,2021
New Private Cars,June,Laois,Electric,1,2021
New Private Cars,June,Laois,Petrol or Diesel plug-in hybrid electric,2,2021
New Private Cars,June,Laois,Diesel and electric hybrid,1,2021
New Private Cars,June,Leitrim,Petrol and electric hybrid,3,2021
New Private Cars,June,Leitrim,Electric,1,2021
New Private Cars,June,Leitrim,Petrol or Diesel plug-in hybrid electric,1,2021
New Private Cars,June,Leitrim,Diesel and electric hybrid,0,2021
New Private Cars,June,Longford,Petrol and electric hybrid,1,2021
New Private Cars,June,Longford,Electric,3,2021
New Private Cars,June,Longford,Petrol or Diesel plug-in hybrid electric,1,2021
New Private Cars,June,Longford,Diesel and electric hybrid,0,2021
New Private Cars,June,Louth,Petrol and electric hybrid,7,2021
New Private Cars,June,Louth,Electric,4,2021
New Private Cars,June,Louth,Petrol or Diesel plug-in hybrid electric,2,2021
New Private Cars,June,Louth,Diesel and electric hybrid,1,2021
New Private Cars,June,Mayo,Petrol and electric hybrid,5,2021
New Private Cars,June,Mayo,Electric,6,2021
New Private Cars,June,Mayo,Petrol or Diesel plug-in hybrid electric,4,2021
New Private Cars,June,Mayo,Diesel and electric hybrid,0,2021
New Private Cars,June,Meath,Petrol and electric hybrid,20,2021
New Private Cars,June,Meath,Electric,19,2021
New Private Cars,June,Meath,Petrol or Diesel plug-in hybrid electric,11,2021
New Private Cars,June,Meath,Diesel and electric hybrid,1,2021
New Private Cars,June,Monaghan,Petrol and electric hybrid,4,2021
New Private Cars,June,Monaghan,Electric,1,2021
New Private Cars,June,Monaghan,Petrol or Diesel plug-in hybrid electric,3,2021
New Private Cars,June,Monaghan,Diesel and electric hybrid,0,2021
New Private Cars,June,Offaly,Petrol and electric hybrid,8,2021
New Private Cars,June,Offaly,Electric,0,2021
New Private Cars,June,Offaly,Petrol or Diesel plug-in hybrid electric,2,2021
New Private Cars,June,Offaly,Diesel and electric hybrid,1,2021
New Private Cars,June,Roscommon,Petrol and electric hybrid,17,2021
New Private Cars,June,Roscommon,Electric,4,2021
New Private Cars,June,Roscommon,Petrol or Diesel plug-in hybrid electric,1,2021
New Private Cars,June,Roscommon,Diesel and electric hybrid,1,2021
New Private Cars,June,Sligo,Petrol and electric hybrid,1,2021
New Private Cars,June,Sligo,Electric,5,2021
New Private Cars,June,Sligo,Petrol or Diesel plug-in hybrid electric,3,2021
New Private Cars,June,Sligo,Diesel and electric hybrid,0,2021
New Private Cars,June,Westmeath,Petrol and electric hybrid,14,2021
New Private Cars,June,Westmeath,Electric,6,2021
New Private Cars,June,Westmeath,Petrol or Diesel plug-in hybrid electric,8,2021
New Private Cars,June,Westmeath,Diesel and electric hybrid,0,2021
New Private Cars,June,Wexford,Petrol and electric hybrid,25,2021
New Private Cars,June,Wexford,Electric,6,2021
New Private Cars,June,Wexford,Petrol or Diesel plug-in hybrid electric,7,2021
New Private Cars,June,Wexford,Diesel and electric hybrid,30,2021
New Private Cars,June,Wicklow,Petrol and electric hybrid,16,2021
New Private Cars,June,Wicklow,Electric,23,2021
New Private Cars,June,Wicklow,Petrol or Diesel plug-in hybrid electric,8,2021
New Private Cars,June,Wicklow,Diesel and electric hybrid,1,2021
New Private Cars,June,Limerick,Petrol and electric hybrid,10,2021
New Private Cars,June,Limerick,Electric,10,2021
New Private Cars,June,Limerick,Petrol or Diesel plug-in hybrid electric,7,2021
New Private Cars,June,Limerick,Diesel and electric hybrid,2,2021
New Private Cars,June,Waterford,Petrol and electric hybrid,6,2021
New Private Cars,June,Waterford,Electric,10,2021
New Private Cars,June,Waterford,Petrol or Diesel plug-in hybrid electric,18,2021
New Private Cars,June,Waterford,Diesel and electric hybrid,1,2021
New Private Cars,June,Tipperary,Petrol and electric hybrid,13,2021
New Private Cars,June,Tipperary,Electric,9,2021
New Private Cars,June,Tipperary,Petrol or Diesel plug-in hybrid electric,10,2021
New Private Cars,June,Tipperary,Diesel and electric hybrid,1,2021
New Private Cars,June,Cork,Petrol and electric hybrid,63,2021
New Private Cars,June,Cork,Electric,48,2021
New Private Cars,June,Cork,Petrol or Diesel plug-in hybrid electric,37,2021
New Private Cars,June,Cork,Diesel and electric hybrid,5,2021
New Private Cars,June,Dublin,Petrol and electric hybrid,253,2021
New Private Cars,June,Dublin,Electric,271,2021
New Private Cars,June,Dublin,Petrol or Diesel plug-in hybrid electric,146,2021
New Private Cars,June,Dublin,Diesel and electric hybrid,63,2021
New Private Cars,July,Carlow,Petrol and electric hybrid,27,2021
New Private Cars,July,Carlow,Electric,12,2021
New Private Cars,July,Carlow,Petrol or Diesel plug-in hybrid electric,15,2021
New Private Cars,July,Carlow,Diesel and electric hybrid,3,2021
New Private Cars,July,Cavan,Petrol and electric hybrid,46,2021
New Private Cars,July,Cavan,Electric,18,2021
New Private Cars,July,Cavan,Petrol or Diesel plug-in hybrid electric,12,2021
New Private Cars,July,Cavan,Diesel and electric hybrid,2,2021
New Private Cars,July,Clare,Petrol and electric hybrid,61,2021
New Private Cars,July,Clare,Electric,15,2021
New Private Cars,July,Clare,Petrol or Diesel plug-in hybrid electric,18,2021
New Private Cars,July,Clare,Diesel and electric hybrid,14,2021
New Private Cars,July,Donegal,Petrol and electric hybrid,55,2021
New Private Cars,July,Donegal,Electric,22,2021
New Private Cars,July,Donegal,Petrol or Diesel plug-in hybrid electric,63,2021
New Private Cars,July,Donegal,Diesel and electric hybrid,23,2021
New Private Cars,July,Galway,Petrol and electric hybrid,184,2021
New Private Cars,July,Galway,Electric,50,2021
New Private Cars,July,Galway,Petrol or Diesel plug-in hybrid electric,59,2021
New Private Cars,July,Galway,Diesel and electric hybrid,7,2021
New Private Cars,July,Kerry,Petrol and electric hybrid,75,2021
New Private Cars,July,Kerry,Electric,20,2021
New Private Cars,July,Kerry,Petrol or Diesel plug-in hybrid electric,34,2021
New Private Cars,July,Kerry,Diesel and electric hybrid,16,2021
New Private Cars,July,Kildare,Petrol and electric hybrid,144,2021
New Private Cars,July,Kildare,Electric,88,2021
New Private Cars,July,Kildare,Petrol or Diesel plug-in hybrid electric,124,2021
New Private Cars,July,Kildare,Diesel and electric hybrid,19,2021
New Private Cars,July,Kilkenny,Petrol and electric hybrid,58,2021
New Private Cars,July,Kilkenny,Electric,23,2021
New Private Cars,July,Kilkenny,Petrol or Diesel plug-in hybrid electric,31,2021
New Private Cars,July,Kilkenny,Diesel and electric hybrid,9,2021
New Private Cars,July,Laois,Petrol and electric hybrid,37,2021
New Private Cars,July,Laois,Electric,21,2021
New Private Cars,July,Laois,Petrol or Diesel plug-in hybrid electric,18,2021
New Private Cars,July,Laois,Diesel and electric hybrid,9,2021
New Private Cars,July,Leitrim,Petrol and electric hybrid,10,2021
New Private Cars,July,Leitrim,Electric,4,2021
New Private Cars,July,Leitrim,Petrol or Diesel plug-in hybrid electric,4,2021
New Private Cars,July,Leitrim,Diesel and electric hybrid,4,2021
New Private Cars,July,Longford,Petrol and electric hybrid,26,2021
New Private Cars,July,Longford,Electric,2,2021
New Private Cars,July,Longford,Petrol or Diesel plug-in hybrid electric,7,2021
New Private Cars,July,Longford,Diesel and electric hybrid,0,2021
New Private Cars,July,Louth,Petrol and electric hybrid,83,2021
New Private Cars,July,Louth,Electric,41,2021
New Private Cars,July,Louth,Petrol or Diesel plug-in hybrid electric,48,2021
New Private Cars,July,Louth,Diesel and electric hybrid,9,2021
New Private Cars,July,Mayo,Petrol and electric hybrid,52,2021
New Private Cars,July,Mayo,Electric,19,2021
New Private Cars,July,Mayo,Petrol or Diesel plug-in hybrid electric,26,2021
New Private Cars,July,Mayo,Diesel and electric hybrid,4,2021
New Private Cars,July,Meath,Petrol and electric hybrid,145,2021
New Private Cars,July,Meath,Electric,71,2021
New Private Cars,July,Meath,Petrol or Diesel plug-in hybrid electric,71,2021
New Private Cars,July,Meath,Diesel and electric hybrid,17,2021
New Private Cars,July,Monaghan,Petrol and electric hybrid,20,2021
New Private Cars,July,Monaghan,Electric,7,2021
New Private Cars,July,Monaghan,Petrol or Diesel plug-in hybrid electric,11,2021
New Private Cars,July,Monaghan,Diesel and electric hybrid,0,2021
New Private Cars,July,Offaly,Petrol and electric hybrid,27,2021
New Private Cars,July,Offaly,Electric,12,2021
New Private Cars,July,Offaly,Petrol or Diesel plug-in hybrid electric,24,2021
New Private Cars,July,Offaly,Diesel and electric hybrid,11,2021
New Private Cars,July,Roscommon,Petrol and electric hybrid,89,2021
New Private Cars,July,Roscommon,Electric,5,2021
New Private Cars,July,Roscommon,Petrol or Diesel plug-in hybrid electric,14,2021
New Private Cars,July,Roscommon,Diesel and electric hybrid,0,2021
New Private Cars,July,Sligo,Petrol and electric hybrid,36,2021
New Private Cars,July,Sligo,Electric,15,2021
New Private Cars,July,Sligo,Petrol or Diesel plug-in hybrid electric,25,2021
New Private Cars,July,Sligo,Diesel and electric hybrid,5,2021
New Private Cars,July,Westmeath,Petrol and electric hybrid,53,2021
New Private Cars,July,Westmeath,Electric,17,2021
New Private Cars,July,Westmeath,Petrol or Diesel plug-in hybrid electric,33,2021
